id,title,price,auction_fee,low_estimate,high_estimate,signed,area,year_created,auction_lot,auction_house,auction_date
WK192014127,SKIZZE FR ABEND (SKETCH FOR EVENING),"$425,000",1,"$350,000","$450,000",Signed Lower Right,125.19000000000001,1901,127,Sotheby's New York,05/08/2014
WK1920144,Pointes noires,"$5,765,000",1,"$4,000,000","$6,000,000",Signed Monogram,1242.3775,1937,4,"Christie's New York, Rockefeller Center",05/06/2014
WK19201417,Strandszene,"$17,189,000",1,"$16,000,000","$22,000,000",Signed and Dated,547.385,1909,17,"Christie's New York, Rockefeller Center",05/06/2014
WK192014153,SANS TITRE,"$152,430 (98,500)",1,"$154,750 (100,000)","$232,130 (150,000)",Signed Monogram,100.89399999999999,1917,153,"Sotheby's London, New Bond Street",02/06/2014
WK192014284,TUNIS - LA BAIE,"$338,130 (218,500)",1,"$278,550 (180,000)","$386,880 (250,000)",Unavailable,64.2909,1905,284,"Sotheby's London, New Bond Street",02/06/2014
WK19201453,STUDIE FR IMPROVISATION 10 (STUDY FOR IMPROVISATION 10),"$6,193,870 (4,002,500)",1,"$6,190,000 (4,000,000)","$9,285,000 (6,000,000)",Unavailable,616.2975,1910,53,"Sotheby's London, New Bond Street",02/05/2014
WK19201315,BUNT IM DREIECK (BIGARRURE DANS LE TRIANGLE),"$2,356,610 (1,777,500)",1,"$1,590,960 (1,200,000)","$2,386,440 (1,800,000)",Signed and Dated,286.5021,1927,15,Sotheby's Paris,12/04/2013
WK192013336,PARK VON ST. CLOUD -EINGANG (PARK OF ST. CLOUD -ENTRANCE),"$425,000",1,"$350,000","$450,000",Inscribed,129.72440000000003,1906,336,Sotheby's New York,11/07/2013
WK19201324,GEDRCKT,"$1,685,000",1,"$800,000","$1,200,000",Signed Monogram,526.0749999999999,1929,24,Sotheby's New York,11/06/2013
WK19201326,Scharf im dumpf,"$1,085,000",1,"$1,000,000","$1,500,000",Signed and Dated,370.5625,1929,26,"Christie's New York, Rockefeller Center",11/05/2013
WK19201339,Schwarz und Violett,"$12,597,000",1,"$4,500,000","$7,500,000",Signed Monogram,1209.885,1923,39,"Christie's New York, Rockefeller Center",11/05/2013
WK19201341,HERBSTLANDSCHAFT,-not sold-,0,"$20,000,000","$25,000,000",Signed and Dated,1100.7269000000001,1911,41,"Christie's New York, Rockefeller Center",11/04/2013
WK19201314,GEFLECHT (WOVEN),-not sold-,0,"$1,096,550 (700,000)","$1,566,500 (1,000,000)",Signed and Dated,534.9773,1927,14,"Sotheby's London, New Bond Street",06/19/2013
WK19201351,STUDIE FR HERBSTLANDSCHAFT MIT BOOTEN (STUDY FOR AUTUMN LANDSCAPE WITH BOATS),"$9,954,320 (6,354,500)",1,"$4,699,500 (3,000,000)","$7,832,500 (5,000,000)",Unavailable,184.3535,1908,51,"Sotheby's London, New Bond Street",06/19/2013
WK1920136,Studie zu Improvisation 3,"$21,212,800 (13,501,875)",1,"$18,853,200 (12,000,000)","$25,137,600 (16,000,000)",Signed and Dated,448.272,1910,6,"Christie's London, King Street",06/18/2013
WK19201322,BLAUER KREIS NO. 2 (CERCLE BLEU II),"$2,193,120 (1,676,700)",1,"$1,308,000 (1,000,000)","$1,962,000 (1,500,000)",Signed and Dated,391.8332,1925,22,Sotheby's Paris,06/06/2013
WK1920137,Kochel - Gebirgslandschaft mit Tannen,-not sold-,0,"$322,380 (250,000)","$451,330 (350,000)",Signed Lower Right,203.525,1902,7,Grisebach,05/30/2013
WK192013447,Tunis-Strand,-not sold-,0,"$344,450 (220,000)","$501,020 (320,000)",Unavailable,123.27510000000001,1905,447,"Christie's London, King Street",02/07/2013
WK19201320,Balancement,-not sold-,0,"$7,864,000 (5,000,000)","$12,582,400 (8,000,000)",Signed and Dated,1600.2768,1942,20,"Christie's London, King Street",02/06/2013
WK19201321,Dicht,-not sold-,0,"$629,120 (400,000)","$943,680 (600,000)",Signed and Dated,203.364,1929,21,"Christie's London, King Street",02/06/2013
WK19201326,"Murnau - Ansicht mit Burg, Kirche und Eisenbahn","$10,634,090 (6,761,250)",1,"$7,864,000 (5,000,000)","$11,009,600 (7,000,000)",Signed and Dated,513.513,1909,26,"Christie's London, King Street",02/06/2013
WK19201329,Abend im Park,-not sold-,0,"$2,359,200 (1,500,000)","$3,145,600 (2,000,000)",Unavailable,528.4136000000001,1909,29,"Christie's London, King Street",02/06/2013
WK19201328,BERHRUNG (CONTACT),"$1,684,530 (1,071,650)",1,"$943,140 (600,000)","$1,414,710 (900,000)",Signed Monogram,667.4060000000001,1924,28,"Sotheby's London, New Bond Street",02/05/2013
WK19201217,RAPALLO-STRASSE,-not sold-,0,"$240,390 (150,000)","$320,520 (200,000)",Unavailable,122.7555,not given,17,"Sotheby's London, New Bond Street",11/26/2012
WK192012400,Binz auf Rgen,"$602,500",1,"$400,000","$600,000",Signed Lower Left,121.94000000000001,1901,400,"Christie's New York, Rockefeller Center",11/08/2012
WK192012410,"Rapallo, Boote","$1,022,500",1,"$600,000","$800,000",Inscribed and Signed,123.5,1905,410,"Christie's New York, Rockefeller Center",11/08/2012
WK19201247,Studie fr Improvisation 8,"$23,042,500",1,"$20,000,000","$30,000,000",Unavailable,1062.325,1909,47,"Christie's New York, Rockefeller Center",11/07/2012
WK19201250,Bindung,-not sold-,0,"$2,500,000","$3,500,000",Signed and Dated,649.8249999999999,1932,50,"Christie's New York, Rockefeller Center",11/07/2012
WK19201252,Zwei Schwarze Flecke,-not sold-,0,"$1,800,000","$2,400,000",Signed and Dated,241.50000000000003,1923,52,"Christie's New York, Rockefeller Center",11/07/2012
WK192012221,"KOCHELSEE, NEBEL (KOCHELLAKE, FOG)",-not sold-,0,"$300,000","$400,000",Signed Lower Right,202.1294,1902,221,Sotheby's New York,11/07/2012
WK192012406,Paysage avec pont,"$681,290 (433,250)",1,"$235,880 (150,000)","$393,130 (250,000)",Unavailable,118.6775,1903,406,"Christie's London, King Street",06/21/2012
WK19201249,Diagonale,-not sold-,0,"$1,882,920 (1,200,000)","$2,510,560 (1,600,000)",Signed Monogram,531.6324,1930,49,"Christie's London, King Street",06/20/2012
WK19201252,Loses im Rot,-not sold-,0,"$3,922,750 (2,500,000)","$5,491,850 (3,500,000)",Signed Monogram,531.6872,1925,52,"Christie's London, King Street",06/20/2012
WK192012336,VASILKEVSKO - SCHEUNE MIT PFERDCHEN (VASILKEVSKO - BARN WITH PONY),"$338,500",1,"$300,000","$400,000",Signed Lower Right,113.67,1903,336,Sotheby's New York,05/03/2012
WK2012820,Abstract painting,"$2,000",0,"$4,000","$6,000",Unavailable,177.1875,not given,820,Midwest Auction Galleries,02/11/2012-02/12/2012
WK19201228,Thema,"$4,662,000 (2,953,250)",1,"$3,946,500 (2,500,000)","$5,525,100 (3,500,000)",Signed Monogram,706.86,1927,28,"Christie's London, King Street",02/07/2012
WK192011221,Vom Halbkreis Hinauf,-not sold-,0,"$2,500,000","$3,000,000",Signed and Dated,3375.0,1931,221,Fine Art Auctions Miami-FAAM,12/04/2011
WK1920115,RAPALLO - BOOT IM MEER,"$901,090 (671,000)",1,"$402,870 (300,000)","$537,160 (400,000)",Unavailable,122.2359,1906,5,Grisebach,11/24/2011
WK192011153,PARK VON ST. CLOUD - HERBST I,"$446,500",1,"$250,000","$350,000",Signed Lower Left,129.72440000000003,1906,153,Sotheby's New York,11/03/2011
WK19201147,WEISSER KLANG (WHITE SOUND),"$8,930,500",1,"$7,000,000","$10,000,000",Signed Lower Right,763.4168999999999,1908,47,Sotheby's New York,11/02/2011
WK19201143,SCHARF-RUHIG,"$4,774,520 (2,953,250)",1,"$970,020 (600,000)","$1,293,360 (800,000)",Signed Monogram,246.9348,1927,43,"Christie's London, King Street",06/21/2011
WK19201154,Bayerisches Dorf mit Feld,"$8,033,790 (4,969,250)",1,"$3,233,400 (2,000,000)","$4,850,100 (3,000,000)",Signed Lower Left,270.92560000000003,1908,54,"Christie's London, King Street",06/21/2011
WK19201144,LA FORME ROUGE,-not sold-,0,"$2,800,000","$3,500,000",Signed and Dated,762.0675,1938,44,Sotheby's New York,05/03/2011
WK201041,Park im Herbst,-not sold-,0,"$236,750 (180,000)",n/a,Unavailable,117.93599999999999,c.1903,41,Hauswedell & Nolte,12/03/2010-12/04/2010
WK19201031,Gekreuzigter Christus - in the artist's frame,"$1,550,270 (1,049,250)",1,"$591,000 (400,000)","$886,500 (600,000)",Signed Monogram,142.8336,1911,31,"Christie's London, King Street",06/23/2010
WK19201037,SCHLUSS (CONCLUSION),"$807,500 (660,750)",1,"$549,950 (450,000)","$794,370 (650,000)",Signed and Dated,472.5,1926,37,Sotheby's Paris,06/03/2010
WK19201015,KHLE (FRACHEUR),"$1,594,500",1,"$800,000","$1,200,000",Signed Monogram,530.8575,1941,15,Sotheby's New York,05/05/2010
WK19201020,VERTIEFTE REGUNG (DEEPENED IMPULSE),"$5,682,500",1,"$4,500,000","$6,500,000",Signed Monogram,1176.6744,1928,20,Sotheby's New York,05/05/2010
WK192009120,Park im Herbst,-not sold-,1,"$279,380 (190,000)",n/a,Inscribed,118.314,1903,120,"Ketterer Kunst, Munich",12/12/2009
WK19200924,KRASS UND MILD (DRAMATIC AND MILD),"$10,610,500",1,"$6,000,000","$8,000,000",Inscribed and Signed,1877.6694000000002,1932,24,Sotheby's New York,11/04/2009
WK19200953,FLATTERHAFT (FLUTTER-LIKE),"$1,538,500",1,"$1,000,000","$1,500,000",Signed Monogram,534.1875,1931,53,Sotheby's New York,11/04/2009
WK19200915,Winkelschwung,"$2,658,500",1,"$1,500,000","$2,500,000",Signed Monogram,528.5618999999999,1929,15,"Christie's New York, Rockefeller Center",11/03/2009
WK192009301,Streifen,"$354,830 (217,250)",1,"$326,660 (200,000)","$489,990 (300,000)",Signed Monogram,121.03059999999999,1930,301,"Christie's London, King Street",06/24/2009
WK19200926,Flchen und Linien,"$948,250 (577,250)",1,"$657,080 (400,000)","$985,620 (600,000)",Signed Monogram,528.7532,1930,26,"Christie's London, King Street",06/23/2009
WK192009242,Kochel-Gabriele Mnter,"$362,500",1,"$300,000","$400,000",Unavailable,121.94000000000001,1902,242,"Christie's New York, Rockefeller Center",05/07/2009
WK192009245,Kallmnz-Vilsgasse I (Rosa Landschaft),"$386,500",1,"$200,000","$300,000",Unavailable,196.305,1903,245,"Christie's New York, Rockefeller Center",05/07/2009
WK192009405,Park im Herbst,"$174,950 (121,250)",1,"$173,150 (120,000)","$230,860 (160,000)",Unavailable,117.93599999999999,1903,405,"Christie's London, King Street",02/05/2009
WK19200849,TENEBRES,"$806,500",1,"$800,000","$1,200,000",Signed Monogram,377.52,1943,49,"Christie's New York, Rockefeller Center",11/06/2008
WK19200846,VIOLETT-GRN (VIOLET-GREEN),"$2,322,500",1,"$1,800,000","$2,500,000",Signed and Dated,533.5325,1926,46,Sotheby's New York,11/03/2008
WK1920081,PARK VON ST CLOUD - MIT REITER (PARK OF ST CLOUD - WITH HORSEMAN),"$2,284,060 (1,161,250)",1,"$688,420 (350,000)","$885,110 (450,000)",Inscribed and Signed,121.1967,1906,1,"Sotheby's London, New Bond Street",06/25/2008
WK192008567,Rapallo,"$356,500 (181,250)",1,"$295,040 (150,000)","$393,380 (200,000)",Unavailable,30.006899999999998,1906,567,"Christie's London, King Street",06/25/2008
WK19200841,KALLMNZ - VILSGASSE II,"$948,640 (481,250)",1,"$788,480 (400,000)","$1,182,720 (600,000)",Signed,122.7555,not given,41,"Sotheby's London, New Bond Street",06/09/2008
WK192008376,BERUHIGT,"$690,600",1,"$400,000","$600,000",Signed Monogram,367.296,1930,376,"Christie's New York, Rockefeller Center",05/07/2008
WK192008232,Park im Herbst,"$403,130 (204,500)",1,"$295,700 (150,000)","$394,260 (200,000)",Unavailable,117.93599999999999,c. 1903,232,"Christie's London, King Street",02/05/2008
WK19200827,Herbstlandschaft mit Baum,"$5,764,420 (2,932,500)",1,"$3,931,400 (2,000,000)","$5,897,100 (3,000,000)",Signed Lower Left,225.32999999999996,1910,27,"Christie's London, King Street",02/04/2008
WK19200720,Kallmunz - Vilsgasse II,"$532,800 (264,000)",1,"$201,820 (100,000)","$302,730 (150,000)",Signed Lower Right,122.7555,1903,20,Bonhams Bond Street,12/19/2007
WK192007118,GRN,"$1,394,380 (950,171)",1,"$733,750 (500,000)","$1,027,250 (700,000)",Signed Monogram,650.9672,1931,118,"Tajan, Paris",12/11/2007
WK19200731,"RAPALLO, SEASCAPE WITH STEAMER","$784,060 (378,900)",1,"$289,700 (140,000)","$372,470 (180,000)",Unavailable,107.384,not given,31,"Sotheby's London, New Bond Street",11/26/2007
WK192007370,DREI SULEN (THREE COLUMNS),"$818,110 (412,000)",1,"$496,430 (250,000)","$695,000 (350,000)",Signed,376.4504,1943,370,"Sotheby's London, New Bond Street",06/20/2007
WK19200721,Rosa im Grau,"$1,146,490 (580,000)",1,"$988,350 (500,000)","$1,383,690 (700,000)",Signed Lower Left,337.1875,1926,21,"Christie's London, King Street",06/18/2007
WK192007320,Skizze fr abend,-not sold-,0,"$300,000","$400,000",Unavailable,125.19000000000001,1901,320,"Christie's New York, Rockefeller Center",05/10/2007
WK192007324,Park von St. Cloud--Herbst I,"$360,000",1,"$300,000","$400,000",Signed Lower Left,129.72440000000003,1906,324,"Christie's New York, Rockefeller Center",05/10/2007
WK192007352,"KALLMNZ, REGENTAG","$384,000",1,"$180,000","$250,000",Signed Lower Right,123.5,1903,352,Sotheby's New York,05/09/2007
WK19200723,Weisser Klang (White Sound),"$5,416,000",1,"$6,000,000","$8,000,000",Signed Lower Right,756.25,1908,23,Sotheby's New York,05/08/2007
WK192007268,"Rapallo, Botte","$655,290 (333,600)",1,"$196,430 (100,000)","$294,650 (150,000)",Signed on Reverse,123.5,1905,268,"Christie's London, King Street",02/07/2007
WK19200774,Diagonale,"$2,017,240 (1,028,000)",1,"$1,667,960 (850,000)","$2,354,760 (1,200,000)",Signed Monogram,3430.0,1930,74,"Christie's London, King Street",02/06/2007
WK1920078,Weilheim- Marienplatz,"$4,885,030 (2,484,000)",1,"$2,949,900 (1,500,000)","$3,933,200 (2,000,000)",Unavailable,229.19,1909,8,"Sotheby's London, New Bond Street",02/05/2007
WK1920064,Leise Deutung,"$1,360,000",1,"$500,000","$700,000",Signed Monogram,351.125,29,4,"Christie's New York, Rockefeller Center",11/08/2006
WK19200627,STARNBERGER SEE (LAKE STARNBERG),"$9,088,000",1,"$6,000,000","$8,000,000",Unavailable,945.4399999999999,1908,27,Sotheby's New York,11/07/2006
WK192006323,"Rapallo, coastal landscape with a steam ship","$140,580 (85,000)",0,"$99,230 (60,000)","$132,310 (80,000)",,105.652,1906,323,"Christie's London, King Street",06/21/2006
WK19200627,Pfeile (Arrows),"$3,880,000",1,"$1,000,000","$1,500,000",Signed and Dated,1052.0594,1927,27,"Christie's New York, Rockefeller Center",05/02/2006
WK1920061,HERBST BEI MURNAU (AUTUMN NEAR MURNAU),"$1,391,310 (792,000)",0,"$527,010 (300,000)","$878,350 (500,000)",Unavailable,204.79200000000003,1908,1,"Sotheby's London, New Bond Street",02/07/2006
WK192005227,"Kallmunz, Regentag","$99,230 (60,000)",0,"$132,310 (80,000)","$198,470 (120,000)",Signed,122.7555,1903,227,"Christie's London, King Street",06/22/2005
WK19200546,Sept,"$554,330 (366,400)",1,"$453,870 (300,000)","$605,160 (400,000)",Signed Monogram,377.11199999999997,1943,46,"Christie's London, King Street",06/21/2005
WK192005403,DUMPF-KLAR (DULL-CLEAR),"$290,250 (159,200)",1,"$218,780 (120,000)","$328,180 (180,000)",Signed and Titled,196.75,1928,403,"Sotheby's London, New Bond Street",06/21/2005
WK19200524,ZWEI REITER UND LIEGENDE GESTALT (TWO RIDERS AND RECLINING FIGURE),-not sold-,1,"$15,000,000","$25,000,000",Inscribed,766.7325,CIRCA 1909-10,24,Sotheby's New York,05/03/2005
WK19200513,ARIEL-SZENE AUS FAUST II (ARIEL SCENE FROM FAUST II),-not sold-,0,"$185,740 (100,000)","$278,610 (150,000)",Unavailable,209.6586,1908,13,"Sotheby's London, New Bond Street",02/08/2005
WK192004252,Flchen und Linien,"$509,420 (341,250)",1,"$328,420 (220,000)","$417,980 (280,000)",Signed Monogram,530.0892,1930,252,"Christie's London, King Street",06/23/2004
WK192003220,Murnau coastline II,"$230,000",0,"$250,000","$350,000",,208.0,1908,220,Sotheby's New York,11/06/2003
WK192003265,Waldrand,"$115,770 (70,000)",0,n/a,"$198,470 (120,000)",,122.7555,1903,265,"Christie's London, King Street",02/04/2003
WK1920022,Reiter und apfelpfluckern - Rider and woman picking apples,-not sold-,0,"$264,940 (180,000)","$367,980 (250,000)",,58.8676,1911,2,"Sotheby's London, New Bond Street",10/08/2002
WK1920028,Landschaft mit rosa wolke - Landscape with pink cloud,-not sold-,0,"$441,570 (300,000)","$588,760 (400,000)",Inscribed and Signed,224.98680000000002,1908,8,"Sotheby's London, New Bond Street",10/08/2002
WK19200212,Murnau-Obermarkt,"$1,521,590 (920,000)",0,"$1,653,900 (1,000,000)","$2,315,460 (1,400,000)",,531.6324,1908,12,de Pury & Luxembourg,06/24/2002
WK19199956,Waldrand - Waldlichtung - forest clearing,"$107,500 (65,000)",0,"$82,700 (50,000)","$115,770 (70,000)",,122.7555,1903,56,"Christie's London, King Street",10/07/1999
WK191999289,Rapallo - Bagni Louisa,"$129,670 (S. KRONA890,000)",0,"$116,560 (S. KRONA800,000)","$145,700 (S. KRONA1,000,000)",Signed Initials,114.156,1906,289,Bukowski Stockholm,05/26/1999
WK191999144,Dark point,"$192,000 (Lira480,000,000)",0,n/a,n/a,Signed Initials,265.8162,1930,144,"Finarte Semenzato, Milano",04/15/1999
WK191998743,Bestimmend,"$220,000",0,"$150,000","$200,000",Signed Monogram,112.0,1928,743,"Christie's New York, Rockefeller Center",11/20/1998
WK19199861,White Sound,"$3,000,000",0,"$3,000,000","$4,000,000",Signed,759.5536,1908,61,Sotheby's New York,11/16/1998
