"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"11","A R (Ralf Winkler) Penck","Christie's Paris","Paris","3f596b561db942048627053572b6d5b8","art contemporain vente du soir /du jour 06/03/2015","Tusche",94,573,1,266.6794,"1969",0.82520325203252,"06/03/2015",0.934959349593496,34825,7090,1,29026,6360,92,0.924050632911392,76688.2319676723,69445.5633277452,4.96424565336412,5.51112300766808,"ink / paper",2.67391304347826,0.0040650406504065,"4","Medium",0.791666666666667,24,19,22310.5263157895,0
"12","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","f635ac7c416b406194ddc9aa29bf6a27","contemporary art evening auction 02/15/2012","METHODE, FERTIGZUWERDEN",12216,71718,1,3177.4631,"1965",0.818181818181818,"02/15/2012",0.935483870967742,240116,84800,1,206227,79080,27,0.875,258311.584805461,245008.498103346,1.3626599470505,1.62773329103695,"oil / linen",2.44444444444444,0.0151515151515152,"4","Major",0.791666666666667,24,19,22310.5263157895,0
"13","A R (Ralf Winkler) Penck","Christie's London, South Kensington","London","618a9c02f41748a581e4caa0abd15b66","post-war & contemporary art 04/20/2011","Standart",32405,5719,1,2624.5308,"1970",0.656903765690377,"04/20/2011",0.779527559055118,5665,4080,3,5294,2560,143,0.73015873015873,7838.46644708109,7325.27481085934,4.06754503856233,3.98104841617215,"oil / canvas",1.67132867132867,0.0125523012552301,"3","Small",0.791666666666667,24,19,22310.5263157895,1
"14","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","15e96f29e7c7411eb73a8389cee67e0e","contemporary art day auction 06/30/2011","T. M. STANDART III",72780,73731,0,3510.5625,"1974",0.314447592067989,"06/30/2011",0.8,43079,31745,3,29425,8890,141,0.802752293577982,28073.7675597701,31287.2535461654,0.436844807088489,1.20099402101717,"oil / canvas",2.50354609929078,0.0084985835694051,"2","Major",0.791666666666667,24,19,22310.5263157895,1
"15","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","bb9b87be937b4cd7b198ea45be1d9a3f","contemporary art day auction 10/6/2018","UNTITLED (9TM)",2016,7917,1,557.9044,"1974",0.808988764044944,"10/06/2018",0.868421052631579,25948,8440,1,21194,7030,87,0.867924528301887,31102.2996664557,28436.1449752473,1.10411879173403,1.46112666765786,"oil / canvas",3.06896551724138,0.00374531835205993,"4","Major",0.791666666666667,24,19,22310.5263157895,0
"16","A R (Ralf Winkler) Penck","Christie's London, King Street","London","4efa4407dd14451280dae3d1b6f4f067","post-war and contemporary art day auction 10/19/2013","Ende im Osten (End in the East)",8283,4480,0,3642.0576,"1979",0.639618138424821,"10/19/2013",0.854545454545454,15954,7380,2,14392,6580,147,0.8,19269.1017662768,19324.1568418118,1.81794965303806,2.20315755008671,"acrylic / canvas",2.85034013605442,0.00477326968973747,"3","Major",0.791666666666667,24,19,22310.5263157895,0
"17","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","99bcf06f09f8498eb88c15b8b8d885a2","contemporary art day auction 06/30/2011","OHNE TITEL (UNTITLED)",94172,73731,0,3488.0836,"1974",0.311614730878187,"06/30/2011",0.777777777777778,35780,26940,3,29425,8890,141,0.802752293577982,23594.1395352355,31287.2535461654,0.644199553942453,1.20099402101717,"oil / canvas",2.50354609929078,0.0084985835694051,"2","Major",0.791666666666667,24,19,22310.5263157895,1
"18","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","1c0f8f9d3885403da98f42a597b1e1a3","contemporary art day auction 02/13/2014","TM",7222,3948,0,1549.9969,"1974",0.403587443946188,"02/13/2014",0.864864864864865,33129,12630,2,20582,7050,158,0.825327510917031,34041.3070754098,26682.6288403413,1.15161739226009,1.90227211987519,"acrylic / canvas",2.82278481012658,0.00448430493273543,"2","Major",0.791666666666667,24,19,22310.5263157895,0
"19","A R (Ralf Winkler) Penck","Artprecium","Paris","961d0ed5228447e7b7612a20c7b1fe39","modern and contemporary paintings 02/21/2013","Trois femmes",72,36,1,48.8757,"1961",0.920634920634921,"02/21/2013",0.512820512820513,519,310.5,2,1121,344,34,0.533333333333333,747.088843445008,1946.9948099393,3.10692207647071,3.02438127378045,"ink / paper",1.85294117647059,0.0317460317460317,"4","Small",0.791666666666667,24,19,22310.5263157895,0
"20","Ad Reinhardt","Christie's New York, Rockefeller Center","New York","2d63894ffdcb4b39bd2b4e34587b851b","post-war and contemporary evening sale 11/12/2013","Abstract Painting, Red",2954617,1724694,1,903.9,"1953",0.301369863013699,"11/12/2013",0.785714285714286,17059481,4197000,1,11820597,3805000,31,0.854166666666667,19064653.6408685,15091558.9724494,1.20286327997651,1.89599475189636,"oil / canvas",2.35483870967742,0.0136986301369863,"2","Major",0.8,20,16,763749.9375,0
"21","Ad Reinhardt","Phillips London","London","9471ef7aa9ab497ba384af1fab4b4abd","20th century & contemporary art day sale 3/10/2017","Abstract Painting",56120,53780,1,200,"1955",0.483870967741935,"03/10/2017",0.8125,20344,8700,1,9592,5545,77,0.837209302325581,20798.9674868901,13239.8589861155,1.50470616875758,2.93707081769495,"oil / canvas",3.62337662337662,0.003584229390681,"2","Small",0.8,20,16,763749.9375,1
"22","Ad Reinhardt","Christie's New York, Rockefeller Center","New York","79f5a6cdfa0e4fad99351632e8be8bfb","post-war and contemporary morning session 05/12/2011","Abstract Painting",129527,38913,1,196,"1958",0.747169811320755,"05/12/2011",0.866666666666667,311377,170500,1,229986,116500,60,0.901639344262295,293729.242002053,247577.64930196,1.86934382428166,2.5315418602106,"oil / canvas",4.41666666666667,0.00377358490566038,"3","Major",0.8,20,16,763749.9375,0
"23","Ad Reinhardt","Christie's London, King Street","London","c9ed80e13e4b4e71b0f17ae5cc3955a9","post-war & contemporary art day auction 07/02/2014","Black and White",64292,21949,1,2400,"1950",0.45398773006135,"07/02/2014",0.878787878787879,57299,38130,1,30134,8140,101,0.781021897810219,98650.722273048,57405.7591586781,4.44489184827202,7.22617751039618,"oil / canvas",3.22772277227723,0.00306748466257669,"2","Major",0.8,20,16,763749.9375,0
"24","Ad Reinhardt","Sotheby's New York","New York","9ab0fc44e0b54d07936e2925c66051ce","contemporary curated 09/24/2014","UNTITLED",410575,263865,1,543.3525,"1958",0.0444444444444444,"09/24/2014",0.916666666666667,609122,106250,1,130348,43750,166,0.775784753363229,998867.645043151,357510.040423171,2.07934330463547,7.20036066624964,"oil / canvas",2.16867469879518,0.00277777777777778,"1","Major",0.8,20,16,763749.9375,0
"25","Ad Reinhardt","Sotheby's New York","New York","40df3a22c5e046c9bb0f3e99576a6089","contemporary art day auction 11/15/2018","ABSTRACT PAINTING",493418,498403,0,815.265,"1957",0.234767025089606,"11/15/2018",0.9,231997,1e+05,1,368516,225000,169,0.826498422712934,307841.743865445,449085.902440238,2.44013032158617,3.1105659044659,"oil / canvas",3.30177514792899,0.0017921146953405,"1","Major",0.8,20,16,763749.9375,1
"26","Ad Reinhardt","Sotheby's New York","New York","6494ffeb263c421097c21726031cd909","contemporary art day auction 11/17/2017","ABSTRACT PAINTING",1176370,218978,1,309.375,"1952",0.31304347826087,"11/17/2017",0.95,399259,121875,2,345516,150000,200,0.873873873873874,656689.053628679,534203.765750719,3.9724335304844,4.01376229490295,"oil / canvas",2.875,0.00347826086956522,"2","Major",0.8,20,16,763749.9375,0
"27","Ad Reinhardt","Christie's New York, Rockefeller Center","New York","78c35329c7f1420580dc083866611090","post war & contemporary art morning sale 05/14/2009","#13--1953",80472,29369,1,243,"1952",0.571984435797665,"05/14/2009",0.8,143401,71500,1,173233,80500,62,0.806666666666667,124109.660442829,186068.324406334,1.05205325398656,2.81221215268765,"oil / canvas",4.14516129032258,0.00389105058365759,"3","Major",0.8,20,16,763749.9375,0
"28","Ad Reinhardt","Sotheby's New York","New York","d35e99d829794df5b00888fd95ab16e7","contemporary art evening sale 05/14/2014","ABSTRACT PAINTING",1525984,1320055,1,2310,"1950",0.962962962962963,"05/14/2014",0.824324324324324,6084218,3525000,1,5886458,3301000,52,0.82051282051282,6987949.01949487,6878059.61889643,2.23423937323174,2.30388162147241,"oil / canvas",1.55769230769231,0.0123456790123457,"4","Major",0.8,20,16,763749.9375,0
"29","Ad Reinhardt","Sotheby's New York","New York","747510d683d44920abdbca1a39528531","contemporary art day auction 05/15/2013","UNTITLED",107850,134813,1,1127.5,"1950",0.220634920634921,"05/15/2013",0.921052631578947,534392,197000,1,283583,137000,213,0.742092457420925,593374.753560737,414947.966475973,2.12762424433878,4.78086825424567,"ink / paper",2.95774647887324,0.00158730158730159,"1","Major",0.8,20,16,763749.9375,0
"30","Ad Reinhardt","Christie's New York, Rockefeller Center","New York","82f9ff729b664abc934aa1e3054787a2","post-war & contemporary morning sale 05/16/2013","Untitled",159349,161776,1,313.5444,"1953",0.900874635568513,"05/16/2013",0.76303317535545,401624,219750,2,359354,171750,76,0.779591836734694,418347.615213751,396853.927564509,2.38115006593768,2.59470419256381,"oil / canvas",4.51315789473684,0.00583090379008746,"4","Major",0.8,20,16,763749.9375,0
"31","Ad Reinhardt","Christie's New York, Rockefeller Center","New York","6d2d95fbeda547d9a2f8cb65f5769e7f","post-war and contemporary morning session 11/11/2010","Abstract Painting, Red",719357,688929,1,300,"1952",0.451038575667656,"11/11/2010",0.857142857142857,442173,314500,1,285360,158500,75,0.823529411764706,294961.993761908,282892.124799483,0.932732566731448,2.29429979632816,"oil / canvas",4.49333333333333,0.0029673590504451,"2","Major",0.8,20,16,763749.9375,1
"32","Ad Reinhardt","Sotheby's New York","New York","6fd7a1c537954fcfa942b52e12ab70ae","contemporary art day auction 05/13/2015","ABSTRACT PAINTING, BLUE",644444,633879,1,480.4,"1954",0.272430668841762,"05/13/2015",0.863636363636364,555344,322000,1,345724,162500,195,0.78978978978979,621437.895605666,431925.426241528,2.09063119425581,2.87258657124359,"oil / canvas",3.14358974358974,0.00163132137030995,"2","Major",0.8,20,16,763749.9375,1
"33","Ad Reinhardt","Sotheby's New York","New York","260ce95c45274d6b8b73bac7d997d0ff","contemporary art day auction 11/17/2017","NO. 12",1176370,509251,1,1398.625,"1950",0.196521739130435,"11/17/2017",0.923076923076923,411093,287500,2,345516,150000,200,0.873873873873874,304777.779360088,534203.765750719,0.922844936056693,4.01376229490295,"oil / canvas",2.875,0.00347826086956522,"1","Major",0.8,20,16,763749.9375,1
"34","Ad Reinhardt","Sotheby's New York","New York","a07ab88b60ae4c22991b233920f29ab4","contemporary art day auction 11/12/2015","ABSTRACT PAINTING",1788956,529277,1,964.4569,"1958",0.287319422150883,"11/12/2015",0.836065573770492,742119,418000,2,389070,187500,160,0.768939393939394,829112.673991072,554183.110521368,2.13825831753546,3.3771485393841,"oil / canvas",3.89375,0.00321027287319422,"2","Major",0.8,20,16,763749.9375,0
"35","Ad Reinhardt","Christie's New York, Rockefeller Center","New York","0de34f6d1b9a4becb5558ade6ce49eb9","post-war & contemporary art evening sale 11/15/2016","Abstract Painting, Blue",732298,728655,1,480,"1954",0.630769230769231,"11/15/2016",0.857142857142857,7982364,4335500,1,6122391,3367500,34,0.882352941176471,12100511.324148,10230915.5738627,3.88873177164212,4.76098998888244,"oil / canvas",1.91176470588235,0.0153846153846154,"3","Major",0.8,20,16,763749.9375,0
"36","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","02c4d4440d2f4770b249d9d93668fbbc","post-war contemporary evening sale 11/08/2011","Black Emblems",602457,444208,1,7560,"1971",0.804347826086957,"11/08/2011",0.822222222222222,5457771,2826500,1,4512707,2042500,38,0.82258064516129,7513058.58393304,6608292.02594681,3.79766831799554,4.39444303848616,"oil / canvas",2.42105263157895,0.0108695652173913,"4","Major",0.9125,80,73,696644.767123288,0
"37","Adolph Gottlieb","Sotheby's New York","New York","90e8e986150b4cc6ad943823cd3257d1","contemporary art day auction 11/14/2012","ROMAN THREE NO. 2",618203,763888,1,5400,"1963",0.230514096185738,"11/14/2012",0.794871794871795,561445,314500,5,301122,134500,216,0.733490566037736,644138.69145095,476692.43859904,2.93090422214164,6.1079456101998,"oil / canvas",2.79166666666667,0.00829187396351575,"1","Major",0.9125,80,73,696644.767123288,1
"38","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","6f9fb9dc1c554500a6108e54f145a086","post-war and contemporary morning session 05/14/2014","Excaliber #2",1525984,1584066,1,9754.2,"1963",0.343195266272189,"05/14/2014",0.7,505279,365000,4,370824,149000,73,0.865384615384615,521573.485244605,514616.594486602,1.59786873992171,2.80766402077853,"oil / canvas",4.63013698630137,0.0118343195266272,"2","Major",0.9125,80,73,696644.767123288,1
"39","Adolph Gottlieb","Sotheby's New York","New York","4eab44beb9a04e2597be817912439358","contemporary art day auction 05/15/2013","SATURNALIA",859570,647104,1,6480,"1962",0.217460317460317,"05/15/2013",0.916666666666667,536851,197000,6,283583,137000,213,0.742092457420925,605286.375259166,414947.966475973,2.11821414505964,4.78086825424567,"oil / canvas",2.95774647887324,0.00952380952380952,"1","Major",0.9125,80,73,696644.767123288,1
"40","Adolph Gottlieb","Sotheby's New York","New York","816326e882f84f9ba01385d20a2eafbb","contemporary curated 9/29/2016","UNTITLED",39022,36421,0,197.5925,"1973",0.0690690690690691,"09/29/2016",0.818181818181818,84954,68750,1,71261,35000,184,0.766666666666667,69630.7334674128,100237.026798092,2.27144475838066,4.32569785902699,"acrylic / paper",1.80978260869565,0.003003003003003,"1","Major",0.9125,80,73,696644.767123288,0
"41","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","78a75acc42ab44b199676122337a7977","post-war & contemporary morning session 05/11/2016","Anchors and Buoys",507201,183010,1,1728,"1952",0.617283950617284,"05/11/2016",0.766233766233766,469642,245000,1,298074,118750,85,0.784883720930233,515261.239499031,395922.50696181,1.46599021785397,2.38048576419405,"oil / canvas",3.81176470588235,0.00308641975308642,"3","Major",0.9125,80,73,696644.767123288,0
"42","Adolph Gottlieb","Phillips New York","New York","17c026b07a7f42f0905b2fd561f8229e","contemporary art day 11/12/2013","Volcanic, 1971",173547,134741,1,733.5625,"1971",0.642622950819672,"11/12/2013",0.769230769230769,108971,68750,1,93933,62500,112,0.737226277372263,92402.8092821858,90506.8397409723,1.89108692580764,2.42401810062047,"oil / linen",2.72321428571429,0.00327868852459016,"3","Small",0.9125,80,73,696644.767123288,1
"43","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","dc420ec1989042e7a92a50570a18fcba","post-war & contemporary day session 11/11/2009","Orange Oval",46453,40646,1,448.4,"1970",0.951048951048951,"11/11/2009",0.867924528301887,232024,92500,6,215371,83500,69,0.878612716763006,264738.890979428,256339.921188536,2.76859008466458,2.91481409593973,"acrylic / paper",4.14492753623188,0.020979020979021,"4","Major",0.9125,80,73,696644.767123288,0
"44","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","93507341aa6b42238a379c37d782d85c","post-war and contemporary morning session 11/13/2013","UNTITLED STILL LIFE",107793,37727,1,148.8,"1961",0.345890410958904,"11/13/2013",0,0,0,1,380482,179000,64,0.807692307692308,0,448487.819024529,0,2.68830035072514,"ink / paperboard",4.5625,0.00342465753424658,"2","Major",0.9125,80,73,696644.767123288,1
"45","Adolph Gottlieb","Sotheby's New York","New York","3eea29f0599343f984e5667fbb516b08","contemporary art evening auction 11/11/2014","RED AND BLUE",2303269,2659664,1,9720,"1965",0.230769230769231,"11/11/2014",0.923076923076923,13368893,5765000,1,7036409,4029000,35,0.816326530612245,13815828.5391149,8824579.48006589,1.32054045979371,3.05030438935211,"oil / canvas",2.22857142857143,0.0128205128205128,"1","Major",0.9125,80,73,696644.767123288,0
"46","Adolph Gottlieb","Sotheby's New York","New York","40ea5121e0f141d39539b9fc61803cf1","contemporary art day auction 11/15/2018","MOOD",1175234,996806,1,2880,"1969",0.256272401433692,"11/15/2018",0.928571428571429,507335,306250,3,368516,225000,169,0.826498422712934,726085.192559415,449085.902440238,2.45825861597157,3.1105659044659,"oil / canvas",3.30177514792899,0.00537634408602151,"2","Major",0.9125,80,73,696644.767123288,1
"47","Adolph Gottlieb","Sotheby's New York","New York","a30f72121a79487eae9818bcae531325","contemporary art day sale 05/11/2011","ORANGE AND LAVENDER",136198,66709,1,1205.2,"1970",0.258957654723127,"05/11/2011",0.796610169491525,297733,182500,2,230460,122500,195,0.630606860158311,249597.138057294,237226.751564915,1.30566431305355,2.92638502072369,"acrylic / paper",3.14871794871795,0.00325732899022801,"2","Major",0.9125,80,73,696644.767123288,0
"48","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","d4da97be067940c0b4c947d36004fef8","post-war and contemporary morning session 05/14/2014","Pewter",702269,633626,1,5400,"1971",0.363905325443787,"05/14/2014",0.823529411764706,479349,305000,4,370824,149000,73,0.865384615384615,493807.651310049,514616.594486602,1.51314293319874,2.80766402077853,"oil / canvas",4.63013698630137,0.0118343195266272,"2","Major",0.9125,80,73,696644.767123288,1
"49","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","8424d316faeb4863a80b91d62eb89738","post-war & contemporary day sale session ii 05/14/2015","Red Ground",487031,132058,1,900,"1961",0.647342995169082,"05/14/2015",0.5,92440,87500,3,375621,185000,55,0.814102564102564,0,454107.468481235,0,2.39795154774447,"oil / paper",11.2909090909091,0.00483091787439614,"3","Major",0.9125,80,73,696644.767123288,1
"50","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","10df50d41a4846ae9fe3bfbe48d4badb","post-war and contemporary morning session 11/11/2010","Two Bars",278442,344464,1,10296,"1964",0.741839762611276,"11/11/2010",0.846153846153846,375629,236500,4,285360,158500,75,0.823529411764706,324020.842972432,282892.124799483,1.75336592288945,2.29429979632816,"oil / canvas",4.49333333333333,0.0118694362017804,"3","Major",0.9125,80,73,696644.767123288,0
"51","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","71d67c2394a04dd3bc299e0b346c4cad","post-war & contemporary day session 11/11/2009","Untitled (Landscape)",79551,69680,1,450,"1967",0.755244755244755,"11/11/2009",0.894230769230769,277704,122500,6,215371,83500,69,0.878612716763006,301865.382869665,256339.921188536,2.39459363126686,2.91481409593973,"acrylic / paper",4.14492753623188,0.020979020979021,"4","Major",0.9125,80,73,696644.767123288,0
"52","Adolph Gottlieb","Sotheby's New York","New York","6f490ca5fd014e408e146e1c96d829df","contemporary art day sale 11/10/2010","WHITE LINE #2",485121,344464,1,5148,"1968",0.266949152542373,"11/10/2010",0.684210526315789,227699,146500,4,225954,95500,127,0.803571428571429,153448.505326648,214558.978652271,1.13070472745788,1.55904760720776,"oil / canvas",3.71653543307087,0.00847457627118644,"2","Major",0.9125,80,73,696644.767123288,1
"53","Adolph Gottlieb","Sotheby's New York","New York","c2bfa6e9b8994f3eab5f9c4422ced9f5","contemporary art day auction 05/15/2013","FLOATING",107850,26962,1,432,"1973",0.16984126984127,"05/15/2013",0.857142857142857,737654,263000,6,283583,137000,213,0.742092457420925,895507.44944634,414947.966475973,1.58237418805741,4.78086825424567,"acrylic / paper",2.95774647887324,0.00952380952380952,"1","Major",0.9125,80,73,696644.767123288,0
"54","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","93619f59469f4f328d55c5c082212256","post-war & contemporary day session 11/11/2009","Signs",50808,24968,1,456,"1965",0.706293706293706,"11/11/2009",0.922222222222222,277760,122500,6,215371,83500,69,0.878612716763006,307697.522105486,256339.921188536,2.45028875811804,2.91481409593973,"acrylic / paper",4.14492753623188,0.020979020979021,"3","Major",0.9125,80,73,696644.767123288,0
"55","Adolph Gottlieb","Sotheby's New York","New York","e6ed529ce1a340aca95a333ea93d42a3","contemporary art day sale 11/10/2010","MACHINE",45928,34446,1,80,"1955",0.516949152542373,"11/10/2010",0.781818181818182,318364,215500,4,225954,95500,127,0.803571428571429,230267.580219334,214558.978652271,0.975833984727223,1.55904760720776,"oil / canvas",3.71653543307087,0.00847457627118644,"3","Major",0.9125,80,73,696644.767123288,0
"56","Adolph Gottlieb","Sotheby's New York","New York","63825e0739514182bc40b8aae79a9478","contemporary art day auction 11/14/2012","WHITE, MAROON, BLUE",670584,327380,1,2880,"1969",0.222222222222222,"11/14/2012",0.823529411764706,591863,338500,5,301122,134500,216,0.733490566037736,666595.858853157,476692.43859904,2.82301939604144,6.1079456101998,"oil / canvas",2.79166666666667,0.00829187396351575,"1","Major",0.9125,80,73,696644.767123288,0
"57","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","cd7b935b8e10487e86df1e9b257d0c18","post-war and contemporary morning session 11/11/2015","Vertical",576911,635132,1,2880,"1971",0.743202416918429,"11/11/2015",0.8125,472772,245000,1,351546,161000,74,0.806629834254144,489164.477949022,421727.37430151,1.98837821284334,2.561162101347,"oil / canvas",4.47297297297297,0.00302114803625378,"3","Major",0.9125,80,73,696644.767123288,1
"58","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","766754c1a9634a3e834d4b2e8deabbed","first open (post-war and contemporary art) 03/08/2013","Cave",196973,107930,1,720,"1952",0.376666666666667,"03/08/2013",0.752688172043011,112921,50000,1,63166,30000,182,0.783333333333333,145452.864359516,99246.6855211896,2.78944199464911,4.41443780567403,"oil / canvas",1.64835164835165,0.00333333333333333,"2","Major",0.9125,80,73,696644.767123288,0
"59","Adolph Gottlieb","Sotheby's New York","New York","8e1fd1fffe134eac843e1442b2a50a0f","contemporary art day auction 11/14/2012","MAN AND ARROW #2",264632,109126,1,1140,"1950",0.248756218905473,"11/14/2012",0.74,498736,236500,5,301122,134500,216,0.733490566037736,608699.545622271,476692.43859904,3.14198411074619,6.1079456101998,"oil / canvas",2.79166666666667,0.00829187396351575,"1","Major",0.9125,80,73,696644.767123288,0
"60","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","ea60703a4570447bbb65df0d9862b4bb","post-war and contemporary morning session 05/12/2011","Untitled",36134,27795,1,520,"1966",0.890566037735849,"05/12/2011",0.876288659793814,265538,134500,2,229986,116500,60,0.901639344262295,271605.083563068,247577.64930196,2.16117416403815,2.5315418602106,"oil / paper",4.41666666666667,0.00754716981132075,"4","Major",0.9125,80,73,696644.767123288,0
"61","Adolph Gottlieb","Sotheby's New York","New York","a6c20a533ac74447889bb08aa6ffd9f7","contemporary art day sale 5/17/2018","Scatter",590166,499294,1,3449.875,"1965",0.416363636363636,"05/17/2018",0.896825396825397,467564,312500,1,361583,175000,197,0.872340425531915,554597.123132992,529564.788685812,2.45685718275905,3.0013828432681,"oil / canvas",2.79187817258883,0.00181818181818182,"2","Major",0.9125,80,73,696644.767123288,1
