artist,birth_year,death_year,total,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Chafik Abboud,1926,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Hossein Zenderoudi,1937,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Lapicque,1898,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Marcon,1920,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude Bellegarde,1927,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude Georges,1929,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claude Viallat,1936,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conrad Marca-Relli,1913,2000,82,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Constantin Georges Macris,1917,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Christensen,1942,2007,25,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
David Hockney,1937,,139,2,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
David Lan-Bar,,,139,2,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Denise Dobin,1916,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dikran Daderian,1929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djoka Ivackovic,1930,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Ruscha,1937,,205,1,0,3,0,1,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0
Edouard Pignon,1905,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edouardo Arroyo,1937,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Jonquieres,1918,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Kelly,1923,2015,264,1,0,0,2,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0
Elvire Jan Kouyoumjian,1904,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emilio Grau-Sala,1911,1975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Enrico Castellani,1930,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernst Wilhelm Nay,1902,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugne Leroy,1910,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezekiel Baroukh,1909,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fateh Moudarres,1922,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felix Labisse,1905,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferit Iscan,1931,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Botero,1932,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francis Bacon,1909,1992,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Lopez,1898,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francois Arnal,1924,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francois Charles Alexis Albert Morellet,1926,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Helmut Auerbach,1931,,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Stella,1936,,289,3,1,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Franz Josef Kline,1910,1962,291,2,2,0,1,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0
Frederic Benrath,1930,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friedel Dzubas,1915,1994,42,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston Chaissac,1910,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gene Davis,1920,1985,45,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
Genevieve Asse,1923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genevieve Claisse,1935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georg Kern Baselitz,1938,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges Anatolievich Pogedaieff,1897,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges Mathieu,1921,2012,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerard Ernest Schneider,1896,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerard Guyomard,1936,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerard Schlosser,1931,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerardo Chavez Lopez,1937,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerhard Richter,1932,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Gianni Bertini,1922,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilles Aillaud,1928,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gudmundur Erro,1932,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillaume Corneille,1922,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustave Singier,1909,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hajime Kato,1925,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans Hartung,1904,1989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans Hofmann,1880,1966,297,3,2,1,1,2,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0
Heinz Mack,1931,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helen Frankenthaler,1928,2011,247,2,1,1,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1
Henri Bernard Goetz,1909,1989,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Henri Hayden,1883,1970,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henri Michaux,1899,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herve Telemaque,1937,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hisao Domoto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horia Damian,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huguette Arthur Bertrand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilya Bolotowsky,1907,1981,109,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Ivan Messac,1948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Hamilton Bush,1909,1977,46,1,0,2,0,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0
Jack Tworkov,1900,1982,108,2,2,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Jacques Doucet,1924,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacques Germain,1915,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacques Monory,1924,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacques Van Den Bussche,1925,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Brooks,1906,1992,111,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
James Guitet,1925,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Pichette,1920,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Rosenquist,1933,2017,231,1,1,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
Jan Lebenstein,1930,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan Meijer,1927,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannis Kounellis,1936,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaroslav Serpan,1922,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Vilato,1921,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Bertholle,1909,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Chevolleau,1924,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Cortot,1925,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Degottex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Dubuffet,1901,1985,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jean Fautrier,1898,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Helion,1904,1987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Leppien,1910,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Lombard,1895,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Messagier,1920,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Michel Atlan,1913,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Miotte,1926,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Raine,1927,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Rustin,1928,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Marie Calmettes,1918,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Paul Riopelle,1923,2002,47,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Jean-Pierre Pincemin,1944,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Pierre Yvaral,1934,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanne Coppel,1896,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jo Delahaut,1911,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joan Mitchell,1925,1992,140,4,2,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1
John Christoforou,1921,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Koenig,1924,2008,11,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
John Levee,1924,2017,20,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
John McLaughlin,1898,1976,58,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
John Wesley,1928,,28,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Josef Albers,1888,1976,235,2,0,0,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0
Josef Sima,1891,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judit Reigl,1923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jules Olitski,1922,2007,117,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Jules Perahim,1914,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian Stanczak,1928,2017,42,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Le Parc,1928,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jun Dobashi,1910,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karel Christiaan Appel,1921,2006,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazuo Shiraga,1924,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kei Key Hiraga,1936,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Noland,1924,2010,205,2,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Kenzo Okada,1902,1982,47,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kumi Sugai,,,47,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladislas Kijno,1921,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Poons,1937,,96,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Rivers,1923,2002,221,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Ferrari,1920,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Golub,1922,2004,93,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Leon Zack,1892,1980,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeRoy Neiman,1921,2012,25,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Ljubomir Ljuba Popovic,1934,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louis Cane,1943,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Nesbitt,1933,1993,30,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucio Fontana,1899,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludwig Sander,1906,1975,30,3,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Luigi Boille,1926,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Feito Lpez,1929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manoucher Yektai,1922,,13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Cargaleiro,1927,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Devade,1943,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Janson,1930,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcel Mouly,1918,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcel Pouget,1923,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcelle Loubchansky,1917,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Helena Vieira Da Silva,1908,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariano Carrera,1934,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Prassinos,1916,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Rothko,1903,1970,370,3,1,1,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0
Mark Tobey,1890,1976,276,2,1,1,2,2,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0
Martin Barre,1924,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Bradley,1931,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Esteve,1904,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Papart,1911,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Goldberg,1924,2007,40,2,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
Michel Macreau,1935,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michel Seuphor,1901,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Resnick,1917,2004,44,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Miodrag Djuric Dado,1933,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Louis,1912,1962,180,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasser Assar,1928,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natalia Dumitresco,1915,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naum Zeitlin,1909,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nejad Melih Devrim,1923,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas De Stael,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Bluhm,1921,1999,38,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Debre,1920,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Mosset,1944,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orhon Mubin,1924,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscar Gauthier,1921,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Picasso,1881,1973,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Paul Jenkins,1923,2012,87,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Kallos,1928,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Rebeyrolle,1926,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul S Foujino,1925,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Klasen,1935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Saul,1934,,55,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Philip Guston,1913,1980,267,4,1,1,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
Philip Pearlstein,1924,,179,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Philippe Hosiasson,1898,1978,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piero Dorazio,1927,2005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Alechinsky,1927,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Dmitrienko,1925,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Lagage,1911,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Soulages,1919,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Tal-Coat,1905,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinchas Burnstein Maryan,1927,1977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Abner,1924,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Moisset,1906,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Parker,1922,1990,40,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
